met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2022-09-23,5023,12,18.3,13.1,,,106,106
2022-09-24,5023,12,14.3,10.1,,,106,106
2022-09-24,5023,12,17.3,12.6,,,106,106
2022-09-25,5023,12,14.1,11.4,,,106,106
2022-09-25,5023,12,15.0,11.8,,,106,106
2022-09-26,5023,12,12.3,9.7,,,106,106
2022-09-26,5023,12,14.2,10.6,,,106,106
2022-09-27,5023,12,10.6,7.1,,,106,106
2022-09-27,5023,12,14.5,9.7,,,106,106
2022-09-28,5023,12,11.4,6.6,,,106,106
2022-09-28,5023,12,17.6,10.8,,,106,106
2022-09-29,5023,12,12.9,8.3,,,106,106
2022-09-29,5023,12,17.1,11.4,,,106,106
2022-09-30,5023,12,15.7,13.1,,,106,106
2022-09-30,5023,12,19.0,14.8,,,106,106
2022-10-01,5023,12,15.8,13.7,,,106,106
2022-10-01,5023,12,19.1,14.2,,,106,106
2022-10-02,5023,12,14.7,9.2,,,106,106
2022-10-02,5023,12,18.8,12.2,,,106,106
2022-10-03,5023,12,16.3,13.9,,,106,106
2022-10-03,5023,12,18.1,15.9,,,106,106
2022-10-04,5023,12,18.1,16.7,,,106,106
2022-10-04,5023,12,19.0,13.0,,,106,106
2022-10-05,5023,12,13.6,10.0,,,106,106
2022-10-05,5023,12,18.4,13.3,,,106,106
2022-10-06,5023,12,15.4,13.2,,,106,106
2022-10-06,5023,12,18.6,13.2,,,106,106
2022-10-07,5023,12,13.2,8.9,,,106,106
2022-10-07,5023,12,17.1,10.8,,,106,106
2022-10-08,5023,12,12.8,8.2,,,106,106
2022-10-08,5023,12,19.0,12.1,,,106,106
2022-10-09,5023,12,13.0,10.7,,,106,106
2022-10-09,5023,12,17.1,11.2,,,106,106
2022-10-10,5023,12,12.1,6.7,,,106,106
2022-10-10,5023,12,16.5,8.5,,,106,106
2022-10-11,5023,12,12.7,8.2,,,106,106
2022-10-11,5023,12,17.0,12.7,,,106,106
2022-10-12,5023,12,14.4,13.0,,,106,106
2022-10-12,5023,12,18.6,13.7,,,106,106
2022-10-13,5023,12,14.1,11.4,,,106,106
2022-10-13,5023,12,16.3,12.8,,,106,106
2022-10-14,5023,12,14.0,10.0,,,106,106
2022-10-14,5023,12,17.2,13.3,,,106,106
2022-10-15,5023,12,13.7,11.5,,,106,106
2022-10-15,5023,12,17.1,13.2,,,106,106
2022-10-16,5023,12,17.5,15.5,,,106,106
2022-10-16,5023,12,19.9,14.3,,,106,106
2022-10-17,5023,12,14.3,8.8,,,106,106
2022-10-17,5023,12,18.4,10.9,,,106,106
2022-10-18,5023,12,14.9,12.8,,,106,106
2022-10-18,5023,12,17.5,14.8,,,106,106
2022-10-19,5023,12,15.6,14.8,,,106,106
2022-10-19,5023,12,17.5,13.3,,,106,106
2022-10-20,5023,12,16.4,12.0,,,106,106
2022-10-20,5023,12,19.4,16.0,,,106,106
2022-10-21,5023,12,17.0,13.2,,,106,106
2022-10-21,5023,12,18.2,14.0,,,106,106
2022-10-22,5023,12,16.2,15.0,,,106,106
2022-10-22,5023,12,19.6,13.6,,,106,106
2022-10-23,5023,12,14.9,12.4,,,106,106
2022-10-23,5023,12,18.2,13.5,,,106,106
2022-10-24,5023,12,14.4,12.6,,,106,106
2022-10-24,5023,12,18.1,14.2,,,106,106
2022-10-25,5023,12,17.3,15.4,,,106,106
2022-10-25,5023,12,19.4,15.3,,,106,106
2022-10-26,5023,12,18.0,14.5,,,106,106
2022-10-26,5023,12,21.1,17.2,,,106,106
2022-10-27,5023,12,18.0,15.5,,,106,106
2022-10-27,5023,12,18.8,13.6,,,106,106
2022-10-28,5023,12,15.6,13.1,,,106,106
2022-10-28,5023,12,22.9,15.5,,,106,106
2022-10-29,5023,12,17.5,14.8,,,106,106
2022-10-29,5023,12,17.3,13.9,,,106,106
2022-10-30,5023,12,14.2,12.5,,,106,106
2022-10-30,5023,12,18.0,14.2,,,106,106
2022-10-31,5023,12,16.1,11.9,,,106,106
2022-10-31,5023,12,15.8,10.7,,,106,106
2022-11-01,5023,12,11.7,9.8,,,106,106
2022-11-01,5023,12,15.4,11.7,,,106,106
2022-11-02,5023,12,14.7,10.6,,,106,106
2022-11-02,5023,12,12.6,9.1,,,106,106
2022-11-03,5023,12,9.8,7.5,,,106,106
2022-11-03,5023,12,13.2,8.3,,,106,106
2022-11-04,5023,12,9.7,6.9,,,106,106
2022-11-04,5023,12,14.1,9.5,,,106,106
2022-11-05,5023,12,14.5,12.8,,,106,106
2022-11-05,5023,12,14.2,11.2,,,106,106
2022-11-06,5023,12,13.7,11.2,,,106,106
2022-11-06,5023,12,15.7,13.6,,,106,106
2022-11-07,5023,12,15.4,12.3,,,106,106
2022-11-07,5023,12,15.3,11.9,,,106,106
2022-11-08,5023,12,12.8,10.8,,,106,106
2022-11-09,5023,24,14.5,10.8,,,106,106
2022-11-09,5023,12,15.1,13.4,,,106,106
2022-11-10,5023,12,15.4,14.8,,,106,106
2022-11-10,5023,12,17.1,12.4,,,106,106
2022-11-11,5023,12,12.9,11.3,,,106,106
2022-11-11,5023,12,17.9,11.9,,,106,106
2022-11-12,5023,12,12.5,10.8,,,106,106
2022-11-12,5023,12,14.5,10.9,,,106,106
2022-11-13,5023,12,11.6,9.4,,,106,106
2022-11-13,5023,12,14.1,10.1,,,106,106
2022-11-14,5023,12,13.0,10.1,,,106,106
2022-11-14,5023,12,15.1,10.0,,,106,106
2022-11-15,5023,12,10.0,8.8,,,106,106
2022-11-15,5023,12,12.8,9.3,,,106,106
2022-11-16,5023,12,11.8,9.1,,,106,106
2022-11-16,5023,12,12.3,9.5,,,106,106
2022-11-17,5023,12,9.9,8.3,,,106,106
2022-11-17,5023,12,12.1,8.6,,,106,106
2022-11-18,5023,12,10.3,8.2,,,106,106
2022-11-18,5023,12,11.5,7.7,,,106,106
2022-11-19,5023,12,8.6,6.4,,,106,106
2022-11-19,5023,12,11.3,7.6,,,106,106
2022-11-20,5023,12,7.9,5.6,,,106,106
2022-11-20,5023,12,10.1,7.1,,,106,106
2022-11-21,5023,12,7.2,5.6,,,106,106
2022-11-21,5023,12,10.8,6.0,,,106,106
2022-11-22,5023,12,10.6,5.7,,,106,106
2022-11-22,5023,12,12.7,10.3,,,106,106
2022-11-23,5023,12,10.6,7.8,,,106,106
2022-11-23,5023,12,13.9,8.8,,,106,106
2022-11-24,5023,12,10.2,8.4,,,106,106
2022-11-24,5023,12,12.5,8.4,,,106,106
2022-11-25,5023,12,9.7,8.2,,,106,106
2022-11-25,5023,12,13.4,9.4,,,106,106
2022-11-26,5023,12,12.5,10.9,,,106,106
2022-11-26,5023,12,13.8,10.9,,,106,106
2022-11-27,5023,12,10.9,7.3,,,106,106
2022-11-27,5023,12,10.8,8.1,,,106,106
2022-11-28,5023,12,8.1,6.6,,,106,106
2022-11-28,5023,12,7.8,6.6,,,106,106
2022-11-29,5023,12,7.8,6.9,,,106,106
2022-11-29,5023,12,9.8,6.9,,,106,106
2022-11-30,5023,12,8.2,6.1,,,106,106
2022-11-30,5023,12,9.6,5.9,,,106,106
2022-12-01,5023,12,6.4,4.6,,,106,106
2022-12-01,5023,12,8.6,5.8,,,106,106
2022-12-02,5023,12,6.7,5.8,,,106,106
2022-12-02,5023,12,8.5,6.1,,,106,106
2022-12-03,5023,12,6.3,4.9,,,106,106
2022-12-03,5023,12,6.6,4.7,,,106,106
2022-12-04,5023,12,6.8,4.4,,,106,106
2022-12-04,5023,12,9.0,6.7,,,106,106
2022-12-05,5023,12,7.7,4.9,,,106,106
2022-12-05,5023,12,8.0,4.9,,,106,106
2022-12-06,5023,12,5.8,3.4,,,106,106
2022-12-06,5023,12,6.3,2.2,,,106,106
2022-12-07,5023,12,2.2,-1.1,,,106,106
2022-12-07,5023,12,5.6,-1.0,,,106,106
2022-12-08,5023,12,1.1,-0.9,,,106,106
2022-12-08,5023,12,4.2,0.8,,,106,106
2022-12-09,5023,12,0.9,-1.3,,,106,106
2022-12-09,5023,12,5.0,-1.2,,,106,106
2022-12-10,5023,12,0.5,-2.5,,,106,106
2022-12-10,5023,12,1.7,-2.0,,,106,106
2022-12-11,5023,12,0.8,0.0,,,106,106
2022-12-11,5023,12,1.6,0.0,,,106,106
2022-12-12,5023,12,1.2,-0.6,,,106,106
2022-12-12,5023,12,3.3,0.3,,,106,106
2022-12-13,5023,12,1.6,-0.6,,,106,106
2022-12-13,5023,12,2.2,-0.5,,,106,106
2022-12-14,5023,12,0.7,-3.3,,,106,106
2022-12-14,5023,12,3.4,-3.0,,,106,106
2022-12-15,5023,12,1.5,-3.4,,,106,106
2022-12-15,5023,12,3.0,-2.3,,,106,106
2022-12-16,5023,12,1.6,-2.2,,,106,106
2022-12-16,5023,12,5.8,1.3,,,106,106
2022-12-17,5023,12,2.6,-0.5,,,106,106
2022-12-17,5023,12,8.3,1.5,,,106,106
2022-12-18,5023,12,13.0,8.3,,,106,106
2022-12-18,5023,12,13.7,12.2,,,106,106
2022-12-19,5023,12,13.6,10.1,,,106,106
2022-12-19,5023,12,11.0,7.2,,,106,106
2022-12-20,5023,12,9.1,6.8,,,106,106
2022-12-20,5023,12,11.5,8.4,,,106,106
2022-12-21,5023,12,9.1,5.9,,,106,106
2022-12-21,5023,12,11.8,6.6,,,106,106
2022-12-22,5023,12,11.4,8.5,,,106,106
2022-12-22,5023,12,13.3,8.5,,,106,106
2022-12-23,5023,12,10.2,7.9,,,106,106
2022-12-23,5023,12,11.2,7.5,,,106,106
2022-12-24,5023,12,11.1,10.2,,,106,106
2022-12-24,5023,12,11.7,9.4,,,106,106
2022-12-25,5023,12,11.1,5.5,,,106,106
2022-12-25,5023,12,8.2,5.5,,,106,106
2022-12-26,5023,12,7.0,4.0,,,106,106
2022-12-26,5023,12,11.0,7.0,,,106,106
2022-12-27,5023,12,11.6,9.1,,,106,106
2022-12-27,5023,12,12.3,10.1,,,106,106
2022-12-28,5023,12,11.1,8.9,,,106,106
2022-12-28,5023,12,9.7,7.3,,,106,106
2022-12-29,5023,12,10.0,6.2,,,106,106
2022-12-29,5023,12,13.6,9.2,,,106,106
2022-12-30,5023,12,14.5,10.9,,,106,106
2022-12-30,5023,12,14.1,12.3,,,106,106
,,,,,,,,
