met_day,id,ob_hour_count,max_air_temp,min_air_temp,min_grss_temp,min_conc_temp,max_air_temp_q,min_air_temp_q
2013-09-06,5028,12,18.1,11.9,,,6,6
2013-09-07,5028,12,14.6,8.9,1.9,,6,6
2013-09-07,5028,12,17.6,10.3,,,6,6
2013-09-08,5028,12,11.6,8.3,2.4,,6,6
2013-09-08,5028,12,12.1,9.2,,,6,6
2013-09-09,5028,12,12.4,7.8,4.8,,6,6
2013-09-09,5028,12,16.0,10.8,,,6,6
2013-09-10,5028,12,13.8,11.0,8.8,,6,6
2013-09-10,5028,12,16.2,11.8,,,6,6
2013-09-11,5028,12,13.5,11.6,11.4,,6,6
2013-09-11,5028,12,17.9,13.5,,,6,6
2013-09-12,5028,12,16.6,14.6,10.7,,6,6
2013-09-12,5028,12,17.2,14.0,,,6,6
2013-09-13,5028,12,14.0,7.9,8.3,,6,6
2013-09-13,5028,12,12.9,9.6,,,6,6
2013-09-14,5028,12,11.9,6.5,0.9,,6,6
2013-09-14,5028,12,14.6,11.5,,,6,6
2013-09-15,5028,12,12.7,6.8,3.6,,6,6
2013-09-15,5028,12,14.2,8.6,,,6,6
2013-09-16,5028,12,11.3,6.4,3.1,,6,6
2013-09-16,5028,12,12.6,10.1,,,6,6
2013-09-17,5028,12,12.6,9.2,8.9,,6,6
2013-09-17,5028,12,15.8,10.2,,,6,6
2013-09-18,5028,12,11.0,6.9,2.9,,6,6
2013-09-18,5028,12,15.2,10.7,,,6,1006
2013-09-19,5028,12,12.2,9.0,5.3,,6,6
2013-09-19,5028,12,18.4,12.1,,,6,6
2013-09-20,5028,12,13.6,9.2,3.9,,6,6
2013-09-20,5028,12,17.5,13.5,,,6,6
2013-09-21,5028,12,16.4,15.3,12.2,,6,6
2013-09-21,5028,12,18.6,15.2,,,6,6
2013-09-22,5028,12,15.6,13.4,8.0,,6,6
2013-09-22,5028,12,19.1,13.6,,,6,6
2013-09-23,5028,12,13.6,10.9,5.2,,6,6
2013-09-23,5028,12,21.7,12.5,,,6,6
2013-09-24,5028,12,15.0,13.2,8.6,,6,6
2013-09-24,5028,12,21.0,15.0,,,6,1006
2013-09-25,5028,12,16.5,12.4,12.4,,1006,6
2013-09-25,5028,12,19.1,12.4,,,6,6
2013-09-26,5028,12,13.6,9.3,5.5,,6,6
2013-09-26,5028,12,17.6,11.6,,,6,6
2013-09-27,5028,12,14.4,11.0,8.4,,6,6
2013-09-27,5028,12,18.5,13.9,,,6,6
2013-09-28,5028,12,14.5,12.0,10.6,,6,6
2013-09-28,5028,12,18.0,13.1,,,6,6
2013-09-29,5028,12,14.8,12.2,10.2,,6,6
2013-09-29,5028,12,18.9,11.7,,,6,6
2013-09-30,5028,12,13.1,10.3,7.8,,6,6
2013-09-30,5028,12,16.5,13.1,,,6,6
2013-10-01,5028,12,14.6,12.2,12.5,,6,6
2013-10-01,5028,12,18.6,12.9,,,6,6
2013-10-02,5028,12,15.1,12.6,9.2,,6,6
2013-10-02,5028,12,17.9,14.5,,,6,6
2013-10-03,5028,12,17.5,15.5,12.0,,6,6
2013-10-03,5028,12,20.0,14.6,,,6,6
2013-10-04,5028,12,14.8,12.3,8.2,,6,6
2013-10-04,5028,12,17.7,13.0,,,6,6
2013-10-05,5028,12,14.1,8.8,3.0,,6,6
2013-10-05,5028,12,19.4,12.8,,,6,6
2013-10-06,5028,12,12.9,10.1,5.5,,6,6
2013-10-06,5028,12,18.9,12.0,,,6,1006
2013-10-07,5028,12,14.8,12.5,9.0,,6,6
2013-10-07,5028,12,20.0,14.7,,,6,1006
2013-10-08,5028,12,15.2,12.4,9.1,,6,6
2013-10-08,5028,12,16.1,7.9,,,6,6
2013-10-09,5028,12,8.2,5.8,3.5,,6,6
2013-10-09,5028,12,11.2,7.3,,,6,6
2013-10-10,5028,12,10.6,7.1,4.9,,6,6
2013-10-10,5028,12,12.0,10.1,,,6,6
2013-10-11,5028,12,11.8,8.3,8.3,,6,6
2013-10-11,5028,12,13.6,8.1,,,6,6
2013-10-12,5028,12,10.8,8.9,2.2,,6,6
2013-10-12,5028,12,10.3,7.4,,,6,6
2013-10-13,5028,12,8.7,7.5,5.2,,6,6
2013-10-13,5028,12,9.9,8.3,,,6,6
2013-10-14,5028,12,8.8,7.4,6.8,,6,6
2013-10-14,5028,12,13.5,8.5,,,6,6
2013-10-15,5028,12,9.1,6.3,0.5,,6,6
2013-10-15,5028,12,14.4,8.2,,,6,1006
2013-10-16,5028,12,13.5,10.9,8.0,,6,6
2013-10-16,5028,12,17.4,11.9,,,6,6
2013-10-17,5028,12,12.2,10.5,5.0,,1006,6
2013-10-17,5028,12,17.6,12.0,,,6,6
2013-10-18,5028,12,14.5,12.5,11.7,,6,6
2013-10-18,5028,12,16.5,13.0,,,6,6
2013-10-19,5028,12,13.8,11.7,8.9,,6,6
2013-10-19,5028,12,16.2,11.1,,,6,6
2013-10-20,5028,12,14.3,11.9,9.5,,6,6
2013-10-20,5028,12,16.5,14.3,,,6,6
2013-10-21,5028,12,16.8,15.1,13.0,,6,6
2013-10-21,5028,12,17.3,13.0,,,6,6
2013-10-22,5028,12,15.3,12.6,11.0,,6,6
2013-10-22,5028,12,17.2,9.7,,,6,6
2013-10-23,5028,12,12.4,7.0,1.2,,6,6
2013-10-23,5028,12,17.6,12.2,,,6,6
2013-10-24,5028,12,15.0,12.1,11.1,,6,6
2013-10-24,5028,12,17.6,14.7,,,6,6
2013-10-25,5028,12,15.1,13.2,10.8,,6,6
2013-10-25,5028,12,16.4,13.0,,,6,6
2013-10-26,5028,12,14.7,9.9,8.8,,6,6
2013-10-26,5028,12,15.7,11.8,,,6,6
2013-10-27,5028,12,15.0,10.4,10.3,,6,6
2013-10-27,5028,12,14.0,7.8,,,6,6
2013-10-28,5028,12,8.9,6.4,4.8,,6,6
2013-10-28,5028,12,13.4,6.4,,,6,6
2013-10-29,5028,12,6.4,3.2,0.7,,6,6
2013-10-29,5028,12,13.5,6.2,,,6,6
2013-10-30,5028,12,12.5,11.2,7.9,,6,6
2013-10-30,5028,12,11.6,10.5,,,6,6
2013-10-31,5028,12,11.9,10.3,9.6,,6,6
2013-10-31,5028,12,13.0,10.7,,,6,6
2013-11-01,5028,12,11.4,9.2,9.8,,6,6
2013-11-01,5028,12,14.7,9.8,,,6,6
2013-11-02,5028,12,10.3,6.4,4.5,,6,6
2013-11-02,5028,12,11.9,6.8,,,6,6
2013-11-03,5028,12,7.3,4.5,4.5,,6,6
2013-11-03,5028,12,9.8,4.7,,,6,6
2013-11-04,5028,12,8.0,3.4,0.3,,6,6
2013-11-04,5028,12,11.3,8.0,,,6,6
2013-11-05,5028,12,9.2,8.1,5.9,,6,6
2013-11-05,5028,12,14.0,9.2,,,6,6
2013-11-06,5028,12,14.2,7.9,6.0,,6,6
2013-11-06,5028,12,11.0,7.6,,,6,6
2013-11-07,5028,12,7.7,5.3,1.8,,6,6
2013-11-07,5028,12,11.9,5.7,,,6,6
2013-11-08,5028,12,5.7,2.7,1.7,,6,6
2013-11-08,5028,12,6.9,4.0,,,6,6
2013-11-09,5028,12,5.3,3.4,2.4,,6,6
2013-11-09,5028,12,9.6,3.5,,,6,6
2013-11-10,5028,12,8.5,3.0,-2.1,,6,6
2013-11-10,5028,12,11.7,8.5,,,6,6
2013-11-11,5028,12,12.4,8.7,9.2,,6,6
2013-11-11,5028,12,11.7,6.0,,,6,6
2013-11-12,5028,12,6.0,1.9,-0.3,,6,6
2013-11-12,5028,12,9.9,3.9,,,6,1006
2013-11-13,5028,12,7.8,6.2,3.4,,6,6
2013-11-13,5028,12,9.4,4.3,,,6,6
2013-11-14,5028,12,4.4,2.7,1.3,,6,6
2013-11-14,5028,12,9.2,4.0,,,6,6
2013-11-15,5028,12,4.6,1.1,-0.5,,6,6
2013-11-15,5028,12,9.6,2.9,,,6,6
2013-11-16,5028,12,7.6,6.8,6.5,,6,6
2013-11-16,5028,12,8.6,7.5,,,6,6
2013-11-17,5028,12,8.1,7.4,8.0,,6,6
2013-11-17,5028,12,8.3,6.5,,,6,6
2013-11-18,5028,12,6.6,0.7,-2.0,,1006,6
2013-11-18,5028,12,5.8,-0.1,,,6,6
2013-11-19,5028,12,2.9,-2.2,-6.6,,6,6
2013-11-19,5028,12,5.7,1.9,,,6,6
2013-11-20,5028,12,4.5,1.4,0.3,,6,6
2013-11-20,5028,12,7.4,2.8,,,6,6
2013-11-21,5028,12,3.8,1.6,-0.6,,6,6
2013-11-21,5028,12,7.2,3.1,,,6,6
2013-11-22,5028,12,4.2,1.6,-0.4,,6,6
2013-11-22,5028,12,7.7,2.7,,,6,6
2013-11-23,5028,12,5.0,4.5,3.5,,6,6
2013-11-23,5028,12,7.4,4.0,,,6,6
2013-11-24,5028,12,4.4,2.8,-0.1,,1006,6
2013-11-24,5028,12,6.9,3.3,,,6,6
2013-11-25,5028,12,4.5,0.8,-1.4,,6,6
2013-11-25,5028,12,7.5,1.7,,,6,1006
2013-11-26,5028,12,6.3,4.5,1.9,,6,6
2013-11-26,5028,12,9.7,6.2,,,6,6
2013-11-27,5028,12,8.5,7.6,5.6,,6,6
2013-11-27,5028,12,9.0,7.1,,,6,6
2013-11-28,5028,12,7.5,6.8,5.6,,6,6
2013-11-28,5028,12,9.4,5.7,,,6,6
2013-11-29,5028,12,6.0,4.3,1.3,,6,6
2013-11-29,5028,12,8.2,3.3,,,6,6
2013-11-30,5028,12,4.8,1.3,-3.4,,6,6
2013-11-30,5028,12,8.6,4.8,,,6,6
2013-12-01,5028,12,6.8,6.0,3.5,,6,6
2013-12-01,5028,12,8.6,5.8,,,6,6
2013-12-02,5028,12,5.8,4.9,0.5,,6,6
2013-12-02,5028,12,5.4,4.2,,,6,6
2013-12-03,5028,12,6.6,4.3,3.4,,6,6
2013-12-03,5028,12,7.9,1.9,,,6,6
2013-12-04,5028,12,3.3,0.0,-4.2,,6,6
2013-12-04,5028,12,9.5,3.3,,,6,6
2013-12-05,5028,12,5.5,1.5,-2.3,,6,6
2013-12-05,5028,12,7.7,2.3,,,6,6
2013-12-06,5028,12,6.7,5.2,3.0,,6,6
2013-12-06,5028,12,8.1,6.1,,,6,6
2013-12-07,5028,12,7.1,4.1,-0.2,,6,6
2013-12-07,5028,12,10.7,5.3,,,6,6
2013-12-08,5028,12,7.2,5.1,1.6,,6,6
2013-12-08,5028,12,11.1,5.5,,,6,6
2013-12-09,5028,12,6.4,3.9,-2.1,,6,6
2013-12-09,5028,12,8.6,4.9,,,6,1006
2013-12-10,5028,12,5.5,0.3,-4.2,,6,6
2013-12-10,5028,12,8.9,1.4,,,6,6
2013-12-11,5028,12,4.8,2.7,-3.4,,6,6
2013-12-11,5028,12,8.5,4.5,,,6,1006
2013-12-12,5028,12,10.0,7.1,2.1,,6,6
2013-12-12,5028,12,11.0,8.2,,,6,6
2013-12-13,5028,12,8.2,3.0,-0.1,,6,6
2013-12-13,5028,12,10.3,4.3,,,6,6
2013-12-14,5028,12,10.2,7.5,1.9,,6,6
2013-12-14,5028,12,11.5,8.3,,,6,6
2013-12-15,5028,12,11.5,10.5,9.9,,6,6
2013-12-15,5028,12,11.8,8.3,,,6,6
2013-12-16,5028,12,8.3,3.3,1.5,,6,6
2013-12-16,5028,12,5.9,3.6,,,6,6
2013-12-17,5028,12,6.9,4.5,1.2,,6,6
2013-12-17,5028,12,9.2,6.3,,,6,6
2013-12-18,5028,12,9.3,3.7,0.3,,6,6
2013-12-18,5028,12,8.4,3.8,,,6,6
2013-12-19,5028,12,3.8,1.5,-0.7,,6,6
2013-12-19,5028,12,9.0,2.2,,,6,6
2013-12-20,5028,12,9.7,8.5,6.4,,6,6
2013-12-20,5028,12,11.0,9.6,,,6,6
2013-12-21,5028,12,9.8,6.5,2.4,,6,6
2013-12-21,5028,12,9.6,4.5,,,6,6
2013-12-22,5028,12,8.3,3.6,0.2,,6,6
2013-12-22,5028,12,10.3,8.2,,,6,6
2013-12-23,5028,12,10.9,7.0,4.5,,6,6
2013-12-23,5028,12,8.4,5.1,,,6,6
2013-12-24,5028,12,6.3,2.9,-0.1,,6,6
2013-12-24,5028,12,6.6,3.2,,,6,6
2013-12-25,5028,12,4.6,2.4,-1.8,,6,6
2013-12-25,5028,12,4.9,1.9,,,6,6
2013-12-26,5028,12,10.2,4.8,-0.3,,6,6
2013-12-26,5028,12,9.6,6.5,,,6,6
2013-12-27,5028,12,7.0,3.2,-0.5,,6,6
2013-12-27,5028,12,8.5,3.2,,,6,6
2013-12-28,5028,12,3.2,-0.1,-4.1,,6,6
2013-12-28,5028,12,7.1,0.6,,,6,6
2013-12-29,5028,12,9.4,5.6,0.0,,6,6
2013-12-29,5028,12,9.4,5.9,,,6,6
2013-12-30,5028,12,9.4,5.7,0.5,,6,6
2013-12-30,5028,12,9.8,4.9,,,6,6
,,,,,,,,
