met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2017-02-24,5.574305555555555,8.966666666666667,2.4,-0.16736111111111107,1.9333333333333333,-1.9166666666666667,3.380555555555555,5.316666666666666,1.4666666666666668,67.49097222222223,83.73333333333333,49.11666666666667,1016.0277777777778,1006.6222222222223,1015.5416666666667,7.239583333333333,13.5,3830.555555555555,2433.3333333333335,,0.0,0.9333333333333332,2.9166666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,276.89827798726145,1.0,6
2017-02-25,8.18125,10.083333333333334,5.083333333333333,5.559027777777779,7.333333333333333,-0.19999999999999998,7.013888888888889,8.233333333333333,3.1166666666666667,83.79652777777778,92.43333333333334,67.93333333333332,1013.8083333333334,1004.5055555555556,1013.1875,10.395833333333334,15.25,2015.5555555555554,473.3333333333333,24.75,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,217.50649703677453,1.0,6
2017-02-26,10.056944444444445,11.450000000000001,8.5,7.828472222222222,9.200000000000001,6.05,8.996527777777779,9.783333333333333,7.8999999999999995,86.56388888888888,94.96666666666665,70.25,1006.0652777777777,996.888888888889,1005.3958333333333,12.083333333333334,17.0,2567.0833333333335,543.3333333333334,28.5,0.0,0.03333333333333333,0.2333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,225.68574046034732,1.0,6
2017-02-27,6.763888888888889,9.0,3.1,4.984722222222222,7.833333333333333,1.3,5.9944444444444445,8.35,2.433333333333333,88.59305555555557,94.91666666666667,78.21666666666667,990.4013888888888,981.2861111111112,989.7083333333333,9.177083333333332,14.0,3056.111111111111,490.0,21.333333333333332,0.0,0.13333333333333333,0.45,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,213.6606442884614,1.0,6
2017-02-28,4.433333333333334,7.683333333333334,1.0833333333333333,1.573611111111111,3.983333333333333,-0.6,3.2965277777777775,5.916666666666667,0.7333333333333334,82.57013888888889,94.11666666666667,58.449999999999996,988.7069444444445,979.525,988.125,9.375,16.0,3761.111111111111,766.6666666666666,27.333333333333332,0.0,0.7666666666666666,2.6,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,245.84497649098853,1.0,6
2017-03-01,6.946527777777778,8.916666666666666,5.433333333333334,3.880555555555556,6.066666666666666,1.5999999999999999,5.640277777777778,6.866666666666667,4.2,81.225,96.28333333333335,68.01666666666667,998.3805555555555,989.1916666666666,997.9109848484849,8.552083333333334,18.5,2600.555555555555,480.0,28.333333333333332,0.0,0.016666666666666666,0.4000000000000001,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,239.74230870634545,1.0,6
2017-03-02,7.449305555555555,11.15,4.866666666666666,0.2743055555555555,3.5833333333333335,-4.8500000000000005,4.645138888888889,6.7,3.1333333333333333,61.92291666666667,85.31666666666666,33.666666666666664,1008.3388888888888,999.0763888888888,1007.7291666666667,13.645833333333334,20.25,2844.444444444444,1933.3333333333333,31.0,0.0,1.1500000000000001,3.483333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,248.45617181828464,1.0,6
2017-03-03,8.034722222222223,10.950000000000001,5.333333333333333,5.920833333333334,7.933333333333334,3.3166666666666664,7.0687500000000005,9.366666666666667,4.616666666666666,86.65625,94.95,79.64999999999999,999.0013888888889,989.8416666666667,998.4583333333334,6.5625,9.25,1833.611111111111,673.3333333333334,,0.0,0.0,0.21666666666666665,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,148.37253815327782,1.0,6
2017-03-04,8.513194444444444,11.450000000000001,6.683333333333334,5.1625000000000005,7.6499999999999995,2.3666666666666667,7.03125,8.116666666666667,5.45,80.70902777777778,96.43333333333334,54.699999999999996,989.5097222222222,980.4472222222222,988.9583333333333,7.666666666666667,13.0,3069.444444444445,1166.6666666666667,21.333333333333332,0.0,0.6833333333333332,2.716666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,211.74079690124208,1.0,6
2017-03-05,7.048611111111111,10.233333333333333,5.466666666666666,3.832638888888889,6.216666666666666,2.2333333333333334,5.670138888888889,7.95,4.316666666666666,80.54722222222223,92.96666666666665,61.666666666666664,991.5111111111113,982.3791666666666,990.8541666666666,11.177083333333332,17.5,2787.9166666666665,410.0,28.25,0.0,0.3833333333333333,1.3166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,229.8063647052509,1.0,6
2017-03-06,6.695833333333333,10.049999999999999,2.716666666666667,2.2930555555555556,3.9,-0.7333333333333334,4.888194444444444,6.6499999999999995,2.3666666666666667,75.22569444444444,94.8,48.949999999999996,1004.4361111111111,995.1750000000001,1003.9166666666667,7.395833333333334,13.75,3679.3478260869565,2333.3333333333335,23.5,0.0,0.85,2.6999999999999997,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,285.90966233480947,1.0,6
2017-03-07,7.258333333333333,10.933333333333332,4.3999999999999995,2.7805555555555554,4.733333333333333,0.7166666666666667,5.3875,7.116666666666667,3.6666666666666665,74.33749999999999,90.3,52.03333333333333,1016.4819444444444,1007.1236111111111,1015.9583333333334,6.333333333333334,9.75,4165.277777777778,1600.0,,0.0,0.9666666666666667,3.4499999999999997,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,262.441710405947,1.0,6
2017-03-08,10.597916666666668,14.083333333333334,7.483333333333333,8.626388888888888,11.200000000000001,6.166666666666667,9.61875,12.033333333333333,6.8999999999999995,88.25416666666666,97.75,66.64999999999999,1012.725,1003.513888888889,1012.2708333333334,8.291666666666668,13.75,2669.027777777778,310.0,17.0,0.0,0.08333333333333333,0.4166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,237.2253575862816,1.0,6
2017-03-09,12.259027777777776,15.9,8.666666666666666,6.327083333333333,10.15,1.3666666666666665,9.520833333333332,11.383333333333333,6.316666666666666,69.33333333333333,96.25,40.516666666666666,1020.5236111111111,1011.2972222222221,1020.0833333333333,7.520833333333333,13.0,3958.055555555555,760.0,20.0,0.0,1.3,3.716666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,285.8750798404163,1.0,6
2017-03-10,9.381944444444445,11.833333333333334,6.483333333333333,7.0249999999999995,9.25,2.9000000000000004,8.293750000000001,10.483333333333333,5.1499999999999995,85.3875,95.25,69.11666666666666,1025.1833333333334,1015.8138888888889,1024.75,5.322916666666667,7.75,1922.361111111111,343.3333333333333,,0.0,0.0,0.20000000000000004,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,155.86157417289664,1.0,6
2017-03-11,12.185416666666669,16.766666666666666,9.783333333333333,9.228472222222223,10.683333333333332,8.033333333333333,10.661805555555555,13.299999999999999,9.183333333333334,82.88680555555555,93.76666666666667,63.6,1018.2902777777778,1009.0791666666665,1017.8125,4.364583333333333,6.25,1191.25,266.6666666666667,,0.0,0.39999999999999997,2.0833333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,175.49156520969157,1.0,6
2017-03-12,10.448611111111111,11.916666666666666,8.666666666666666,8.149305555555555,10.216666666666667,6.216666666666666,9.335416666666667,10.983333333333334,7.6499999999999995,85.86944444444445,94.58333333333333,75.33333333333333,1015.0833333333334,1005.8569444444444,1014.7264492753623,3.4583333333333335,8.0,1314.3055555555557,343.3333333333333,,0.0,0.0,0.03333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,300.80337228190615,1.0,6
2017-03-13,10.227777777777778,14.766666666666666,5.183333333333334,4.834027777777778,7.55,2.1,7.777777777777778,10.016666666666667,4.516666666666667,70.85069444444444,91.38333333333333,45.96666666666667,1028.4458333333332,1019.0833333333334,1028.0416666666665,5.375,8.75,3043.055555555555,1500.0,,0.0,1.4833333333333334,5.133333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,293.2511768001283,0.0,6
2017-03-14,10.87638888888889,14.35,7.183333333333334,8.169444444444444,9.433333333333334,6.416666666666667,9.521527777777777,11.700000000000001,6.833333333333333,83.99930555555557,97.85000000000001,68.26666666666667,1032.3333333333333,1022.9583333333334,1031.9166666666665,7.166666666666666,11.0,2359.722222222222,240.0,,0.0,0.11666666666666665,0.5,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,266.1314780971911,1.0,6
2017-03-15,11.451388888888888,17.75,7.066666666666666,7.770138888888888,9.1,6.166666666666667,9.622222222222222,12.483333333333334,6.933333333333334,80.55694444444445,99.51666666666667,49.15,1032.5083333333334,1023.1625,1032.1041666666665,3.5104166666666665,6.5,1731.277777777778,38.666666666666664,,0.0,1.3666666666666665,3.15,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,265.41184780710034,1.0,6
2017-03-16,9.025694444444445,13.299999999999999,5.25,6.715972222222223,8.950000000000001,4.733333333333333,7.922916666666667,11.0,5.133333333333333,86.1375,98.96666666666665,71.18333333333334,1023.1097222222221,1013.7763888888888,1022.7291666666667,6.3125,11.5,1281.5277777777778,153.33333333333334,,0.0,0.0,1.9166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,242.4446072909223,1.0,6
2017-03-17,8.358333333333333,10.983333333333334,4.333333333333333,3.5444444444444443,6.616666666666667,1.1333333333333333,6.280555555555555,8.283333333333333,3.5500000000000003,72.46180555555556,90.0,56.0,1017.3791666666666,1008.0486111111112,1016.8958333333334,10.458333333333332,19.0,3861.292270531401,1400.0,29.25,0.0,0.5,2.15,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,265.591754896594,1.0,6
2017-03-18,12.215277777777777,14.133333333333333,10.049999999999999,9.572916666666666,10.533333333333333,7.433333333333334,10.863194444444444,11.966666666666667,8.783333333333333,84.18194444444445,95.51666666666667,74.66666666666667,1010.4319444444444,1001.2986111111112,1009.9583333333333,13.145833333333332,17.25,2856.25,393.3333333333333,28.333333333333332,0.0,0.016666666666666666,0.4833333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,262.2893241616237,1.0,6
2017-03-19,12.615972222222224,14.666666666666666,11.450000000000001,8.750694444444445,10.0,7.1499999999999995,10.67986111111111,11.35,9.766666666666667,77.77777777777777,89.23333333333333,61.13333333333333,1009.2388888888889,1000.1152777777779,1008.7291666666667,13.239583333333334,18.75,3662.5,966.6666666666666,32.5,0.0,0.10000000000000002,0.3333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,249.81567020635697,1.0,6
2017-03-20,10.46736111111111,12.15,6.55,8.25625,10.299999999999999,3.9166666666666665,9.4,10.9,5.533333333333332,86.40416666666668,95.91666666666667,74.66666666666667,1004.6819444444445,995.5333333333333,1004.0833333333334,10.916666666666666,17.0,3050.4166666666665,423.3333333333333,26.25,0.0,0.09999999999999999,0.3833333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,235.03592477105923,1.0,6
2017-03-21,7.452777777777778,11.383333333333333,4.1000000000000005,0.9715277777777779,4.6000000000000005,-2.5666666666666664,4.875,6.516666666666667,2.733333333333333,65.32083333333334,88.89999999999999,39.233333333333334,1009.0638888888889,999.7805555555555,1008.4791666666667,10.125,15.0,4020.8333333333335,2533.3333333333335,23.333333333333332,0.0,1.2666666666666666,4.116666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,245.2282038214833,1.0,6
2017-03-22,7.034027777777777,9.9,5.266666666666667,3.734722222222222,6.016666666666667,1.6666666666666667,5.627777777777777,7.666666666666667,4.066666666666666,79.96319444444445,94.61666666666667,63.96666666666667,1006.5847222222222,997.3125,1005.9791666666667,8.09375,14.0,2987.5,833.3333333333334,26.0,0.0,0.5166666666666667,1.6000000000000003,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,156.24357773538264,1.0,6
2017-03-23,8.345833333333333,11.0,6.033333333333334,4.515277777777778,5.983333333333333,2.5166666666666666,6.661111111111111,7.883333333333333,5.483333333333333,77.98680555555556,96.21666666666665,56.449999999999996,1015.1500000000001,1005.8347222222222,1014.8541666666667,10.083333333333332,16.25,1489.5833333333333,460.0,27.75,0.0,0.3,1.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,63.45204072526178,1.0,6
2017-03-24,8.621527777777777,12.616666666666667,6.433333333333334,4.750694444444444,6.1499999999999995,2.9333333333333336,6.890972222222222,9.116666666666665,5.066666666666666,77.26944444444445,87.43333333333334,56.13333333333333,1027.9222222222222,1018.5027777777777,1027.5208333333333,9.760416666666666,13.25,1191.5277777777778,550.0,21.0,0.0,0.7333333333333334,1.9166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,60.50743393229351,1.0,6
2017-03-25,9.178472222222222,14.266666666666666,4.533333333333333,-1.329861111111111,3.6166666666666667,-8.450000000000001,5.263888888888889,8.166666666666666,2.716666666666667,53.37916666666666,86.86666666666667,22.816666666666666,1029.0291666666665,1019.6083333333332,1028.8333333333335,9.697916666666668,14.75,3404.0277777777774,1343.3333333333333,25.0,0.0,1.9166666666666667,5.716666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,56.710616543990675,1.0,6
2017-03-26,9.551388888888889,14.916666666666666,5.3999999999999995,3.2631944444444443,5.833333333333333,-4.6000000000000005,6.82361111111111,10.116666666666667,2.75,66.29444444444444,89.31666666666666,42.800000000000004,1024.1444444444444,1014.776388888889,1023.7291666666666,9.052083333333334,13.75,3831.944444444444,1833.3333333333333,20.5,0.0,1.3333333333333333,4.383333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,72.89905085456529,1.0,6
2017-03-27,9.759722222222221,15.516666666666667,6.25,5.811111111111111,7.383333333333333,4.083333333333333,7.9006944444444445,11.266666666666666,5.516666666666667,78.06805555555555,94.96666666666665,52.61666666666667,1021.975,1012.6472222222222,1021.6041666666667,5.84375,8.5,767.9166666666666,240.0,,0.0,1.3333333333333333,3.9666666666666663,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,73.475114052409,1.0,6
2017-03-28,10.911805555555555,16.516666666666666,4.916666666666667,7.0256944444444445,9.016666666666667,4.3500000000000005,8.983333333333333,12.433333333333332,4.666666666666667,78.48194444444444,97.46666666666665,56.81666666666666,1020.1208333333334,1010.8486111111112,1019.6875,6.75,12.5,1281.9444444444443,170.0,22.0,0.0,0.9833333333333334,3.533333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,183.85848635457018,1.0,6
2017-03-29,12.732638888888888,14.533333333333333,11.15,9.778472222222222,10.883333333333333,8.4,11.209722222222224,12.366666666666667,9.916666666666666,82.35902777777778,88.23333333333333,73.8,1021.7847222222222,1012.548611111111,1021.2173913043478,9.354166666666668,12.75,2701.3888888888887,1336.6666666666667,22.0,0.0,0.016666666666666666,0.3333333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,216.75945109289225,1.0,6
2017-03-30,15.58472222222222,20.633333333333336,10.866666666666667,8.136111111111111,9.549999999999999,6.933333333333334,11.777083333333332,14.083333333333334,9.299999999999999,62.67291666666667,84.83333333333333,43.083333333333336,1018.5625,1009.4611111111111,1018.0833333333334,7.291666666666667,13.0,4188.888888888889,2800.0,25.0,0.0,0.8166666666666668,3.9499999999999997,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,183.33957666238408,1.0,6
2017-03-31,12.869444444444445,16.15,8.966666666666667,7.33125,9.566666666666666,5.016666666666667,10.16388888888889,11.85,7.816666666666666,69.7701388888889,85.2,51.68333333333334,1010.1680555555555,1001.0430555555555,1009.6458333333333,7.833333333333333,14.25,3586.1111111111113,2500.0,23.0,0.0,0.6666666666666666,1.75,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,199.32648927406873,1.0,6
2017-04-01,11.383333333333333,15.116666666666667,8.466666666666667,6.665277777777778,8.316666666666668,4.833333333333333,9.13125,11.066666666666668,7.533333333333334,73.84861111111111,88.91666666666667,53.88333333333333,1009.8736111111111,1000.7013888888888,1009.375,7.114583333333334,10.25,3485.555555555556,1220.0,15.0,0.0,0.7666666666666666,1.9000000000000001,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,216.40681652468368,1.0,6
2017-04-02,10.207638888888889,15.683333333333332,5.783333333333334,5.251388888888889,6.816666666666666,3.5666666666666664,7.910416666666666,10.583333333333334,5.333333333333333,73.60000000000001,95.78333333333335,46.18333333333334,1021.7541666666666,1012.4555555555556,1021.375,3.75,6.25,2931.5277777777774,1016.6666666666666,,0.0,1.8166666666666667,4.683333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,310.18865258670326,0.0,6
2017-04-03,10.547222222222222,16.5,4.3500000000000005,5.829166666666667,7.75,3.483333333333333,8.294444444444444,11.75,4.1499999999999995,75.04652777777778,98.53333333333335,47.98333333333333,1025.3125,1015.9847222222221,1024.7708333333333,5.90625,10.75,2278.3333333333335,123.33333333333333,19.5,0.0,1.6833333333333333,5.3500000000000005,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,198.7152533277206,1.0,6
2017-04-04,11.336805555555555,14.516666666666666,8.616666666666667,8.453472222222222,9.6,6.516666666666667,9.899305555555555,11.700000000000001,7.666666666666667,82.88402777777777,94.05,68.78333333333333,1025.9569444444444,1016.6513888888888,1025.5833333333333,5.020833333333334,8.5,2007.5,450.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,316.3378521555192,1.0,6
2017-04-05,9.958333333333334,14.15,5.183333333333334,3.8680555555555554,7.2,2.566666666666667,7.246527777777778,9.516666666666667,4.1499999999999995,66.9486111111111,87.96666666666665,48.76666666666667,1030.8861111111112,1021.4875000000001,1030.5625,6.15625,9.25,3263.8888888888887,1266.6666666666667,,0.0,1.6666666666666667,4.883333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,331.67756845361714,1.0,6
2017-04-06,10.964583333333335,16.95,4.6,4.786111111111111,6.5,3.0833333333333335,8.077083333333333,11.299999999999999,4.016666666666667,67.68402777777779,91.56666666666666,44.833333333333336,1030.4930555555557,1021.1342391304348,1030.1875,3.0416666666666665,6.5,2552.777777777778,1400.0,,0.0,2.0,6.133333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,311.54270499073243,1.0,6
2017-04-07,10.897916666666667,16.9,4.333333333333333,5.177083333333333,6.8999999999999995,2.966666666666667,8.199305555555556,11.549999999999999,3.8833333333333333,69.54930555555555,93.7,47.449999999999996,1027.1527777777776,1017.8222222222221,1026.7708333333333,3.1354166666666665,6.25,1798.611111111111,866.6666666666666,,0.0,2.0166666666666666,6.266666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,258.85925689106176,0.0,6
2017-04-08,12.394444444444446,20.366666666666664,4.533333333333334,5.8493055555555555,7.866666666666667,3.6999999999999997,9.200000000000001,13.25,4.3,68.38263888888889,97.85000000000001,37.166666666666664,1023.6305555555556,1014.3875000000002,1023.2291666666667,3.6666666666666665,7.25,1731.8888888888887,435.3333333333333,,0.0,2.0,6.283333333333334,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,194.9043589941207,1.0,6
2017-04-09,15.332638888888889,24.166666666666668,7.183333333333334,6.945138888888889,9.85,4.55,11.049305555555556,15.566666666666668,6.233333333333333,61.545138888888886,89.96666666666665,31.083333333333332,1020.2666666666668,1011.1625,1019.9166666666667,7.270833333333334,14.0,2061.111111111111,666.6666666666666,22.5,0.0,2.0166666666666666,6.116666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,197.09796943271093,0.0,6
2017-04-10,10.730555555555556,12.983333333333334,8.533333333333333,3.056944444444445,6.316666666666666,0.9666666666666667,7.414583333333333,8.950000000000001,5.766666666666667,59.92013888888889,82.86666666666666,45.35,1025.4624999999999,1016.1444444444445,1025.1875,7.0,11.5,3766.6666666666665,1700.0,,0.0,0.9333333333333332,3.383333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,320.37082452110735,0.0,6
2017-04-11,10.506944444444445,15.666666666666666,5.1499999999999995,3.4368055555555554,5.083333333333333,2.0500000000000003,7.346527777777777,10.433333333333334,4.066666666666666,62.629861111111104,84.7,46.6,1027.0694444444443,1017.7180555555555,1026.6458333333335,6.53125,10.25,3948.611111111111,2800.0,,0.0,2.0,5.733333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,286.3146223416604,0.0,6
2017-04-12,11.050694444444444,16.150000000000002,5.733333333333333,5.107638888888889,6.483333333333333,3.8333333333333335,8.277083333333334,11.0,5.083333333333333,68.37291666666667,90.23333333333333,47.916666666666664,1019.1277777777777,1009.8680555555555,1018.7291666666667,8.958333333333332,13.0,3548.6111111111113,1533.3333333333333,19.5,0.0,0.85,2.65,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,275.49626066362555,0.0,6
2017-04-13,9.965972222222222,13.366666666666667,5.283333333333334,2.4291666666666667,3.8333333333333335,0.9,6.734722222222222,8.366666666666667,4.266666666666667,60.61388888888889,85.78333333333335,43.9,1018.3708333333333,1009.1055555555555,1018.0208333333333,5.729166666666666,9.5,4704.166666666667,3066.6666666666665,,0.0,0.9166666666666666,2.7833333333333337,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,302.3079929309795,0.0,6
2017-04-14,11.128472222222221,14.166666666666666,7.1499999999999995,4.8486111111111105,8.116666666666665,1.9666666666666668,8.270833333333334,10.483333333333333,5.2,65.51180555555555,83.86666666666667,56.68333333333334,1016.8958333333335,1007.6638888888889,1016.4166666666667,7.333333333333334,11.5,4793.055555555556,2200.0,17.0,0.0,0.13333333333333333,0.9333333333333335,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,261.139206417474,0.0,6
2017-04-15,11.05625,14.433333333333332,7.8,3.3743055555555554,8.433333333333334,-0.18333333333333335,7.788888888888889,9.416666666666666,5.05,61.63055555555556,91.45,39.583333333333336,1018.3166666666666,1009.0722222222222,1017.9791666666667,8.53125,12.75,4598.61111111111,2000.0,,0.0,0.75,2.5166666666666666,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,292.574492043907,1.0,6
2017-04-16,10.408333333333333,14.450000000000001,5.883333333333333,4.034027777777777,8.066666666666666,1.0999999999999999,7.565972222222222,9.783333333333333,4.216666666666667,65.68958333333333,84.28333333333333,45.88333333333333,1021.8722222222223,1012.5722222222222,1021.4583333333333,7.8125,12.0,4823.611111111111,2133.3333333333335,17.0,0.0,0.6333333333333333,2.533333333333333,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,275.740631851387,0.0,6
2017-04-17,9.481944444444444,11.666666666666666,6.6499999999999995,4.102083333333334,7.383333333333333,1.2,7.138888888888889,8.433333333333334,4.8999999999999995,70.12916666666666,90.08333333333333,52.583333333333336,1022.9097222222223,1013.5708333333333,1022.5625,5.3125,8.0,4301.38888888889,1600.0,,0.0,0.06666666666666667,0.7166666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,270.71613449776237,1.0,6
2017-04-18,7.981288819875776,12.266666666666666,3.983333333333334,0.09776742581090403,3.1,-3.65,4.902631124913733,6.55,3.033333333333333,59.88450224292615,90.46666666666665,32.78333333333333,1030.9352053140096,1021.4717391304348,1030.5996376811595,6.993206521739131,11.0,4176.075977162934,2300.0,17.0,0.0,1.6666666666666667,4.916666666666667,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,67.66666666666667,,6.0,23.722525150156358,0.0,6
2017-04-19,8.570289855072463,13.383333333333333,2.5,-0.4257548309178743,1.8333333333333333,-3.8666666666666667,5.028713768115942,7.2,1.5333333333333332,56.051177536231876,83.96666666666667,30.45,1036.4990338164253,1027.002657004831,1036.0,4.224184782608695,7.75,3681.313131313131,2166.6666666666665,,0.0,1.9833333333333334,6.2,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,67.66666666666667,,6.0,85.49521605844323,0.0,6
