met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2024-02-26,6.5062500000000005,8.583333333333334,4.866666666666666,1.898611111111111,4.45,-0.15,4.648611111111111,5.5,3.7999999999999994,73.10277777777777,89.10000000000001,55.23333333333333,1008.928125,1001.7947916666667,,12.600000000000001,16.8,4342.708333333334,1275.0,,0.0,0.3833333333333333,1.1333333333333335,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,26.107292510603543,1.0,6
2024-02-27,5.670833333333333,8.683333333333332,1.4166666666666667,2.1680555555555556,4.483333333333333,0.08333333333333337,4.228472222222222,6.233333333333333,1.0166666666666668,79.08888888888889,94.60000000000001,62.083333333333336,1020.7791666666667,1013.5354166666667,,5.075,8.2,3483.0208333333335,780.0,,0.0,0.6333333333333333,2.316666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,270.5979097869357,1.0,6
2024-02-28,8.984722222222222,11.316666666666668,5.533333333333334,7.134027777777778,10.0,4.383333333333334,8.10763888888889,10.5,5.1499999999999995,88.66180555555555,96.75,70.38333333333334,1017.1520833333334,1010.0187500000001,,6.425,11.2,2474.098731884058,405.0,,0.0,0.0,0.05000000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,207.99288798073607,1.0,6
2024-02-29,9.03611111111111,11.216666666666667,5.383333333333333,7.385416666666667,9.866666666666667,2.733333333333333,8.271527777777779,10.45,4.566666666666666,89.56805555555555,95.55,76.25,1004.3479166666666,997.3041666666667,,7.3583333333333325,13.2,2618.645833333333,180.0,,0.0,0.0,0.06666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,229.21600638039598,1.0,6
2024-03-01,5.231944444444444,8.816666666666666,2.8333333333333335,2.6243055555555554,4.783333333333333,0.4000000000000001,4.165972222222222,5.916666666666667,2.4333333333333336,84.34583333333333,94.61666666666667,57.56666666666666,993.4875,986.4166666666666,,8.5,15.2,3160.833333333333,420.0,,0.0,0.5499999999999999,1.2833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,177.0988047461959,2.0,6
2024-03-02,5.314583333333334,8.416666666666666,2.8166666666666664,2.979861111111111,4.633333333333334,0.9166666666666666,4.352777777777778,6.1499999999999995,2.216666666666667,85.40347222222222,94.83333333333333,65.78333333333333,991.7854166666666,984.7489583333333,,6.6416666666666675,10.8,3510.833333333333,352.5,,0.0,0.39999999999999997,1.3666666666666665,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,170.29285399089298,2.0,6
2024-03-03,4.363888888888888,9.783333333333333,0.2166666666666667,0.9944444444444445,3.6833333333333336,-0.8666666666666667,3.0104166666666665,6.333333333333333,-0.03333333333333336,80.7,97.38333333333333,53.38333333333333,1002.725,995.5875,,2.825,7.0,3548.958333333333,825.0,,0.0,1.3166666666666667,2.75,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,51.0,,6.0,265.75658828071045,1.0,6
2024-03-04,6.092361111111111,11.266666666666666,0.7333333333333334,1.9625000000000001,5.3999999999999995,-1.5999999999999999,4.366666666666666,8.0,0.4000000000000001,77.11944444444445,96.63333333333333,47.25,1008.9177083333333,1001.7864583333333,,6.25,12.2,3551.0416666666665,1625.0,,0.0,0.7999999999999999,2.4,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,145.97329700445806,1.0,6
2024-03-05,7.552083333333333,10.233333333333333,4.916666666666667,5.029861111111111,6.616666666666667,3.15,6.432638888888889,7.783333333333334,4.283333333333333,84.72777777777777,95.66666666666667,68.06666666666666,1012.8010416666667,1005.66875,,4.133333333333333,8.8,2468.333333333333,665.0,,0.0,0.31666666666666665,0.7166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,32.616559122439604,1.0,6
2024-03-06,6.772222222222222,10.966666666666667,3.0666666666666664,4.3374999999999995,6.6499999999999995,2.25,5.6930555555555555,8.45,2.8000000000000003,85.54722222222222,97.51666666666667,62.28333333333333,1021.2270833333333,1014.028125,,2.725,5.6,1444.6875,347.5,,0.0,0.13333333333333333,1.1500000000000001,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,107.09413966019335,1.0,6
2024-03-07,7.450694444444444,10.816666666666668,4.3999999999999995,4.4215277777777775,5.8,2.35,6.123611111111111,8.016666666666667,3.8833333333333333,81.82847222222222,96.45,64.60000000000001,1020.196875,1013.0,,7.166666666666667,11.6,679.4791666666667,235.0,,0.0,0.25,1.3166666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,87.22828286747925,1.0,6
2024-03-08,6.88611111111111,9.883333333333333,4.8,2.9201388888888893,3.9499999999999997,1.4333333333333333,5.223611111111111,6.633333333333333,4.05,76.70277777777777,90.16666666666667,56.5,1006.8520833333333,999.7333333333332,,7.925,12.8,902.4715909090909,417.5,,0.0,1.2166666666666666,3.6999999999999997,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,84.26397683465811,1.0,6
2024-03-09,9.404166666666667,12.799999999999999,6.683333333333334,5.029166666666667,6.766666666666667,3.4499999999999997,7.418749999999999,9.316666666666668,5.333333333333333,74.65833333333333,84.08333333333333,58.4,994.6760416666666,987.7197916666667,,6.7,10.8,2416.6666666666665,650.0,,0.0,0.5833333333333334,2.1,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,93.2370005286908,1.0,6
2024-03-10,8.388194444444444,9.283333333333333,7.75,7.489583333333333,8.066666666666666,7.016666666666667,7.966666666666666,8.633333333333333,7.416666666666667,94.1159722222222,96.60000000000001,89.53333333333335,995.3166666666667,988.3208333333333,,3.3666666666666663,5.8,852.7083333333333,185.0,,0.0,0.0,0.016666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,93.86479006041183,,6
2024-03-11,7.6937500000000005,8.450000000000001,7.1000000000000005,6.1506944444444445,6.866666666666667,5.6000000000000005,6.991666666666667,7.3500000000000005,6.716666666666666,90.13263888888889,96.08333333333333,82.64999999999999,1006.2822916666667,999.19375,,5.275,8.2,416.9791666666667,167.5,,0.0,0.0,0.0,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,337.3055757333206,3.0,6
2024-03-12,10.097222222222223,13.366666666666667,6.916666666666667,8.811805555555557,11.950000000000001,5.166666666666667,9.459722222222222,12.466666666666667,6.233333333333333,91.78680555555555,97.13333333333333,85.85000000000001,1011.4770833333334,1004.4208333333333,,6.808333333333333,11.0,1569.9592391304348,272.5,,0.0,0.0,0.05000000000000001,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,216.85712546627036,3.0,6
2024-03-13,11.65,13.033333333333333,10.366666666666667,8.927777777777777,10.1,7.766666666666667,10.282638888888888,11.083333333333334,9.183333333333332,83.58541666666667,89.51666666666667,76.31666666666666,1012.4833333333333,1005.4427083333335,,9.15,12.0,3381.25,1375.0,,0.0,0.0,0.08333333333333333,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,222.2614857944633,3.0,6
2024-03-14,11.663194444444445,16.46666666666667,7.866666666666667,8.847916666666666,10.816666666666668,6.7,10.23125,12.799999999999999,7.316666666666666,83.66458333333334,93.86666666666667,60.25,1007.16875,1000.1770833333333,,7.941666666666667,13.4,3201.145833333333,1252.5,,0.0,0.2833333333333333,1.0666666666666667,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,198.35364853920845,1.0,6
2024-03-15,12.322916666666666,15.25,9.283333333333333,9.170138888888888,10.483333333333333,3.9333333333333336,10.729861111111111,12.316666666666668,6.933333333333334,81.46944444444445,90.23333333333333,66.36666666666667,1005.5302083333333,998.5604166666666,,10.225,15.2,2573.8541666666665,897.5,,0.0,0.2833333333333333,1.0999999999999999,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,232.30936664211563,1.0,6
2024-03-16,9.734027777777778,12.916666666666666,6.233333333333333,4.624305555555556,7.583333333333333,3.016666666666667,7.438194444444444,9.1,5.183333333333334,71.30694444444445,89.7,53.76666666666667,1019.34375,1012.2135416666666,,5.191666666666667,8.4,5680.833333333333,1090.0,,0.0,0.5666666666666667,2.3000000000000003,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,220.2208224354033,,6
2024-03-17,11.885416666666666,15.716666666666667,9.266666666666667,9.974305555555555,11.766666666666666,7.516666666666667,10.89861111111111,13.066666666666668,8.6,88.60069444444444,96.55,70.56666666666666,1014.9510416666667,1007.9010416666667,,6.083333333333334,9.4,2641.25,220.0,,0.0,0.2833333333333334,0.6333333333333333,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,190.93661721171526,1.0,6
2024-03-18,11.2125,13.966666666666667,8.85,8.654166666666667,10.049999999999999,7.2,9.927777777777777,11.683333333333332,8.083333333333334,84.68958333333335,95.11666666666667,71.11666666666666,1014.8802083333333,1007.8135416666668,,6.808333333333333,10.4,3226.9791666666665,1057.5,,0.0,0.21666666666666667,1.55,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,221.63443211624218,0.0,6
2024-03-19,11.361805555555556,12.516666666666666,10.183333333333334,9.049305555555556,10.116666666666667,7.383333333333333,10.208333333333334,11.133333333333333,9.049999999999999,85.84791666666666,93.91666666666667,79.61666666666666,1015.7739583333333,1008.7,,7.65,11.4,3279.7916666666665,540.0,,0.0,0.0,0.16666666666666666,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,207.44130925708117,1.0,6
2024-03-20,12.948611111111111,16.916666666666668,9.816666666666666,8.805555555555555,10.233333333333333,7.083333333333333,10.847916666666668,12.683333333333332,9.15,77.44166666666666,93.89999999999999,54.1,1018.5374999999999,1011.4927083333334,,3.5916666666666663,7.4,2845.833333333333,1050.0,,0.0,0.9166666666666666,2.316666666666667,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,225.47092403120374,0.0,6
2024-03-21,11.779861111111112,16.133333333333333,7.216666666666666,8.519444444444444,10.35,6.083333333333333,10.131944444444445,12.9,6.7,81.20694444444445,93.43333333333334,65.01666666666667,1024.4760416666668,1017.3552083333334,,6.116666666666666,11.6,2365.7291666666665,702.5,,0.0,0.7999999999999999,1.75,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,246.25333666029465,1.0,6
2024-03-22,9.768055555555556,11.883333333333333,5.933333333333334,5.409722222222222,9.25,-0.09999999999999999,7.854166666666667,9.883333333333333,3.65,75.60625,92.35000000000001,52.01666666666667,1017.9770833333333,1010.8510416666667,,6.841666666666667,9.4,2429.0625,447.5,,0.0,0.2833333333333334,0.65,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,266.1504404521562,1.0,6
2024-03-23,6.95763888888889,10.716666666666667,3.9166666666666665,1.0673611111111112,2.966666666666667,-0.6,4.590972222222223,6.633333333333333,2.783333333333333,67.05277777777778,82.23333333333333,48.949999999999996,1012.109375,1004.953125,,10.791666666666668,17.4,4629.479166666667,1857.5,,0.0,1.3166666666666667,3.6666666666666665,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,267.40538628231104,1.0,6
2024-03-24,8.484722222222222,12.85,5.1499999999999995,1.3340277777777778,3.25,-0.8333333333333334,5.55138888888889,7.683333333333334,3.616666666666667,62.4375,81.60000000000001,40.31666666666667,1010.1291666666666,1003.0291666666667,,9.008333333333335,14.4,4701.145833333334,2002.5,,0.0,0.9333333333333332,2.8333333333333335,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,280.7414014162774,1.0,6
2024-03-25,8.63125,11.883333333333333,4.983333333333333,3.6916666666666664,5.95,1.7666666666666666,6.478472222222222,8.35,3.9666666666666663,72.24097222222223,90.33333333333333,53.75,1000.48125,993.4604166666666,,6.083333333333334,10.2,3110.4166666666665,1675.0,,0.0,0.03333333333333333,0.43333333333333335,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,138.97834614408328,1.0,6
2024-03-26,9.871527777777779,13.75,6.316666666666666,5.230555555555555,8.666666666666666,2.783333333333333,7.784722222222222,9.6,5.833333333333333,74.1673611111111,95.83333333333333,53.449999999999996,987.5385416666666,980.6333333333333,,4.55,11.2,2616.875,275.0,,0.0,0.5166666666666667,1.4666666666666668,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,51.0,,6.0,118.49412260396473,1.0,6
2024-03-27,7.670833333333333,10.799999999999999,4.866666666666666,4.334027777777778,6.266666666666667,2.1666666666666665,6.211111111111111,7.783333333333332,4.483333333333333,80.57291666666667,95.43333333333334,58.166666666666664,980.6645833333333,973.7645833333333,,7.975,14.0,4391.354166666666,392.5,,0.0,1.1166666666666667,2.9166666666666665,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,164.76221123855078,2.0,6
2024-03-28,8.238194444444444,10.866666666666667,4.466666666666667,5.266666666666667,7.233333333333333,2.4666666666666663,6.89513888888889,8.716666666666667,3.6666666666666665,81.93472222222222,91.98333333333333,69.33333333333333,977.7229166666667,970.8552083333333,,12.5,21.2,2538.5416666666665,255.0,,0.0,0.4666666666666666,1.0,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,179.06988246038173,2.0,6
2024-03-29,9.856944444444444,13.566666666666668,6.8999999999999995,6.002083333333334,8.133333333333333,4.3999999999999995,8.063194444444443,10.133333333333333,6.3500000000000005,77.98541666666667,92.31666666666666,56.4,987.5052083333333,980.5989583333334,,9.033333333333333,15.8,3125.1041666666665,602.5,,0.0,0.7166666666666667,1.8333333333333333,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,196.75691362961396,1.0,6
2024-03-30,9.448611111111111,15.216666666666667,4.6000000000000005,3.990972222222222,8.333333333333334,1.2333333333333334,7.036111111111111,9.866666666666667,4.216666666666667,72.11805555555556,97.48333333333333,40.949999999999996,994.8854166666666,987.9333333333334,,4.0,8.2,3827.083333333333,1600.0,,0.0,1.5666666666666667,4.05,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,156.0352458603866,1.0,6
2024-03-31,9.58275966183575,12.416666666666666,6.0,6.867361111111111,8.333333333333334,3.283333333333333,8.308712121212121,10.35,5.216666666666667,83.47746212121213,95.2,71.13333333333334,993.2770833333334,986.3322916666666,,5.808333333333333,9.4,1512.2916666666667,387.5,,0.0,0.10000000000000002,1.0166666666666666,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,76.29631227499216,,6
2024-04-01,10.254166666666668,13.916666666666666,7.3,6.640972222222222,8.416666666666666,4.633333333333334,8.553472222222222,10.200000000000001,6.633333333333333,79.34097222222222,92.2,56.88333333333333,994.26875,987.3239583333334,,6.236666666666666,10.2,4327.708333333334,452.5,,0.0,0.8666666666666667,2.6999999999999997,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,220.3335861924566,,6
2024-04-02,10.579861111111112,14.583333333333334,8.666666666666666,7.622222222222223,9.216666666666667,5.983333333333333,9.155555555555555,10.783333333333333,7.783333333333334,82.99930555555555,95.3,58.48333333333333,1001.7322916666667,994.7479166666666,,8.635416666666668,13.0,3144.375,310.0,,0.0,0.45,1.1833333333333333,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,31.0,31.0,6.0,,,6.0,1.0,,6.0,203.26976617827523,1.0,6
2024-04-03,11.35277777777778,13.116666666666667,9.75,8.252083333333333,10.483333333333333,5.783333333333334,9.847916666666666,11.299999999999999,8.516666666666666,82.10972222222222,95.95,63.25,1000.471875,993.5135416666667,,10.75,18.75,3871.7708333333335,357.5,,0.0,0.16666666666666666,0.5499999999999999,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,31.0,31.0,6.0,,,6.0,1.0,,6.0,211.43278502011046,1.0,6
2024-04-04,12.30522342995169,15.200000000000001,9.683333333333334,9.438435990338164,11.85,7.116666666666667,10.851902173913041,12.416666666666666,8.950000000000001,83.4490036231884,96.41666666666667,61.48333333333333,1002.925,995.9739583333333,,10.90625,17.0,2159.895833333333,345.0,,0.0,0.5,1.2166666666666668,,39.333333333333336,39.333333333333336,39.333333333333336,6.0,6.0,,31.0,31.0,6.0,,,6.0,1.0,,6.0,218.6943074093871,1.0,6
2024-04-05,13.939583333333333,16.25,12.183333333333332,10.189583333333333,11.799999999999999,8.65,11.989583333333334,12.65,11.483333333333334,79.0,93.38333333333333,62.199999999999996,1004.1145833333333,997.1979166666667,,10.361666666666668,16.4,2143.5416666666665,512.5,,0.0,0.26666666666666666,1.1333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,200.1141919810595,1.0,6
2024-04-06,15.927083333333334,18.333333333333332,13.616666666666667,9.758333333333335,12.066666666666668,7.95,12.691666666666668,13.933333333333332,10.933333333333335,67.35208333333334,84.98333333333333,53.93333333333334,1002.1822916666667,995.315625,,12.033333333333335,19.0,4100.94696969697,2750.0,,0.0,0.45,1.3,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,180.85247763926876,0.0,6
2024-04-07,13.070833333333333,15.549999999999999,10.183333333333332,7.070138888888889,7.966666666666666,6.216666666666666,10.144444444444446,11.549999999999999,8.683333333333334,67.45486111111111,81.39999999999999,55.73333333333333,1008.1260416666667,1001.1510416666666,,13.358333333333334,18.6,2408.454106280193,1900.0,,0.0,0.5166666666666667,2.216666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,211.80501738153708,0.0,6
2024-04-08,12.375,16.933333333333334,8.85,8.460416666666667,12.0,5.783333333333334,10.409722222222221,13.533333333333333,7.933333333333333,78.41458333333334,92.03333333333335,50.96666666666667,1004.1895833333333,997.2249999999999,,6.7666666666666675,12.0,3262.2916666666665,1125.0,,0.0,0.2333333333333333,1.0166666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,160.85452099273988,,6
2024-04-09,9.668750000000001,12.65,7.3,4.404166666666667,7.3,0.9,7.361111111111111,8.533333333333333,5.866666666666667,71.25902777777777,89.95,45.75,1007.8322916666666,1000.7802083333333,,13.291666666666666,19.2,4056.5625,377.5,,0.0,0.4166666666666667,1.2,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,242.16503781871296,,6
2024-04-10,9.765972222222222,13.383333333333333,4.783333333333334,7.072916666666667,11.266666666666666,3.5666666666666664,8.49236111111111,11.866666666666667,4.333333333333333,84.18958333333335,95.14999999999999,60.18333333333334,1025.4510416666667,1018.2854166666666,,8.783333333333335,14.0,2902.9166666666665,795.0,,0.0,0.5166666666666667,1.4833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,214.60366621675712,,6
2024-04-11,14.506250000000001,18.266666666666666,12.416666666666666,11.779861111111112,12.983333333333334,10.616666666666667,13.00763888888889,15.166666666666666,11.5,84.20347222222223,92.55,69.26666666666667,1028.7958333333333,1021.715625,,8.125,10.6,4364.375,1405.0,,0.0,0.18333333333333335,0.7833333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,224.50899175652384,1.0,6
2024-04-12,14.55625,20.433333333333334,9.9,9.463888888888889,11.950000000000001,6.716666666666666,11.872222222222222,15.616666666666667,8.516666666666667,72.58472222222223,89.23333333333333,57.03333333333333,1028.625,1021.5458333333332,,9.391666666666667,14.8,4277.083333333334,1600.0,,0.0,1.3499999999999999,3.733333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,223.7316093488129,0.0,6
2024-04-13,14.987500000000002,19.983333333333334,11.15,9.526388888888889,11.65,5.8999999999999995,12.151388888888889,14.383333333333333,9.6,71.90972222222221,92.93333333333334,41.550000000000004,1022.6114583333334,1015.5916666666667,,8.933333333333334,13.6,4436.458333333334,1175.0,,0.0,1.4166666666666667,3.9,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,230.83137478825583,0.0,6
2024-04-14,11.089583333333332,14.116666666666667,8.033333333333333,3.957638888888889,7.766666666666667,0.7333333333333333,7.95625,9.366666666666667,5.816666666666666,63.49444444444445,87.45,40.983333333333334,1022.3864583333333,1015.2677083333333,,6.966666666666667,10.8,4783.333333333333,2575.0,,0.0,1.1666666666666667,2.75,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,266.5371204271479,0.0,6
2024-04-15,9.220138888888888,12.233333333333334,7.083333333333333,2.7215277777777778,6.7,-0.6833333333333332,6.493055555555556,8.5,4.8500000000000005,65.35972222222222,85.06666666666666,41.96666666666667,1008.6386322463768,1001.5707880434783,,14.408333333333331,22.2,4943.88134057971,507.5,,0.0,1.0,2.65,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,260.62781718430733,1.0,6
2024-04-16,9.45486111111111,12.633333333333333,6.883333333333333,4.145833333333333,5.8500000000000005,2.3833333333333333,7.106944444444444,9.233333333333333,5.7,70.22430555555555,86.73333333333333,52.666666666666664,1012.8697916666667,1005.778125,,9.816666666666666,15.2,4713.541666666667,1350.0,,0.0,0.85,2.35,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,315.5599603208748,0.0,6
2024-04-17,7.7250000000000005,11.5,4.233333333333333,1.707638888888889,4.2,-1.3,5.269444444444445,6.966666666666666,3.5666666666666664,67.80624999999999,91.95,42.98333333333333,1016.1010416666667,1008.9406250000001,,8.2,12.4,5487.989130434782,1465.0,,0.0,0.75,2.5,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,310.418258043074,1.0,6
2024-04-18,9.211805555555555,13.733333333333334,4.466666666666667,2.40625,5.416666666666667,-0.5666666666666668,6.327777777777778,8.450000000000001,3.733333333333333,65.04097222222222,89.05,39.983333333333334,1021.4677083333333,1014.3093749999999,,7.683333333333333,12.2,5076.041666666667,1550.0,,0.0,1.5666666666666667,4.25,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,51.0,,6.0,305.2730453026694,0.0,6
2024-04-19,10.303472222222222,13.916666666666666,7.6499999999999995,5.697916666666667,9.049999999999999,1.05,8.209722222222222,11.033333333333333,5.266666666666667,73.77986111111112,89.06666666666666,57.63333333333333,1018.3031249999999,1011.1885416666667,,8.8,14.2,4494.895833333333,1247.5,,0.0,0.5666666666666667,1.1666666666666667,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,321.2223119647162,0.0,6
2024-04-20,7.603472222222223,10.633333333333333,3.6833333333333336,0.1486111111111111,1.9333333333333333,-1.6666666666666667,4.6506944444444445,6.633333333333333,1.9833333333333334,59.80347222222222,73.48333333333333,47.76666666666667,1028.1572916666667,1020.9124999999999,,7.075,11.6,4123.958333333334,2975.0,,0.0,0.9166666666666666,2.5666666666666664,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,76.18698334263634,0.0,6
2024-04-21,7.925694444444445,11.200000000000001,4.8999999999999995,1.0701388888888888,2.15,-0.4833333333333334,5.142361111111112,7.083333333333333,3.533333333333333,63.350099206349206,78.38333333333334,49.35,1029.959375,1022.70625,,7.875,12.0,3957.2916666666665,2950.0,,0.0,1.0,2.4833333333333334,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,82.95485344274218,0.0,6
2024-04-22,7.052083333333333,8.866666666666667,3.4499999999999997,2.4701388888888887,3.85,0.8333333333333334,5.141666666666667,6.433333333333334,2.6999999999999997,72.41740196078432,88.06666666666666,61.86666666666667,1028.2114583333332,1020.95,,4.35,7.8,3777.083333333333,1675.0,,0.0,0.16666666666666666,1.2666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,51.0,,6.0,281.79506415048394,0.0,6
2024-04-23,7.81111111111111,11.016666666666666,5.566666666666666,3.9708333333333337,5.983333333333333,1.8333333333333333,6.1506944444444445,8.033333333333333,4.533333333333333,77.49166666666666,93.83333333333333,60.25,1022.81875,1015.6104166666667,,5.35,9.8,3184.4791666666665,327.5,,0.0,0.08333333333333333,0.3333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,338.20025441438656,0.0,6
